y: , 403.4287934927351
y: , 403.42879349273517
y: , 403.42879349273517
y: , 403.428793492735
y: , 403.42879349273517
y: , 403.42879349273517
y: , 403.4287934927351
y: , 403.42879349273505
y: , 403.4287934927351
y: , 403.4287934927351
y: , 403.42879349273505
y: , 403.42879349273517
y: , 403.42879349273517
y: , 403.4287934927351
y: , 403.4287934927351
y: , 403.42879349273517
y: , 403.4287934927351
y: , 403.42879349273505
y: , 403.42879349273517
y: , 403.4287934927351
y: , 403.4287934927351
y: , 403.4287934927351
y: , 403.42879349273517
y: , 403.4287934927351
y: , 403.42879349273505
y: , 403.4287934927351
y: , 403.42879349273517
y: , 403.42879349273517
y: , 403.4287934927351
y: , 403.4287934927351
y: , 403.4287934927352
y: , 403.42879349273517
y: , 403.4287934927351
y: , 403.42879349273505
y: , 403.4287934927351
y: , 403.4287934927351
y: , 403.42879349273517
y: , 403.4287934927352
y: , 403.42879349273517
y: , 403.4287934927351
y: , 403.4287934927352
